id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
137595,rustic style villa for sale in nagueles a few minutes away from marbella centre,"Fully fitted kitchen, Utility room, Fireplace, Sauna, Guest room, Storage room, Gym, Alarm, Solarium, Security entrance, Double glazing, Barbeque, Telephone, Private terrace, Wall-to-wall carpet, Amenities near, Separate apartment, Mountain view, Transport near, Internet - Wifi, Covered terrace, Fitted wardrobes, Air conditioning, Central heating, Underfloor heating (partial), Uncovered terrace",0.0,629.0,2850.0,2500000,Nagüeles,houses,629.0,3974.56279809221,3226.3418103930894,1,0,0
138136,"apartment for sale in costa nagueles iii, marbella golden mile. cosy apartment marbella centre","24h Service, Air conditioning, Amenities near, Covered terrace, Dining room, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Lift, Living room, Marble floors, Private terrace, Sea view, Security service 24h, Storage room, Transport near",55.0,74.0,0.0,191000,Nagüeles,apartments,74.0,2581.0810810810813,3077.280785110686,0,1,0
138255,"ground floor apartment for sale in costa nagueles i, marbella golden mile. lovely sunny  ground floor","24h Service, Air conditioning, Amenities near, Covered terrace, Garden view, Laundry room",86.0,95.0,50.0,287000,Nagüeles,apartments,95.0,3021.0526315789475,3077.280785110686,0,0,1
138354,"plot for sale in rocio de nagueles, marbella golden mile. plots at marbella golden mile opportunity to buid your own project",,0.0,433.0,1165.0,350000,Nagüeles,plots,1165.0,300.42918454935625,570.8041844972029,0,1,0
138378,apartment in hacienda de nagueles,,0.0,75.0,0.0,375000,Nagüeles,apartments,75.0,5000.0,3077.280785110686,1,0,0
138395,penthouse duplex apartment for sale in single homes nagueles,,0.0,115.0,0.0,390000,Nagüeles,apartments,115.0,3391.304347826087,3077.280785110686,0,0,1
138413,"duplex in nagueles, marbella golden mile",,0.0,207.0,0.0,400000,Nagüeles,apartments,207.0,1932.3671497584542,3077.280785110686,0,1,0
138449,"rocio de nagueles, modern villa in the heart of the golden mile with sea views","SOUTH FACING MODERN STYLE VILLA IN ROCIO DE NAGÜELES, SPECTACULAR SEA VIEWS, APPROXIMATELY 2,3 KMS TO MARBELLA CENTRE AND THE BEACH, OUTDOOR POOL WITH ELECTRIC COVER AND PARTIALLY HEATED, PARKING FOR 4-5 CARS, ALARM SYSTEM, SURVEILLANCE CAMERAS, SECURITY WINDOWS, ELECTRIC SHUTTERS IN BEDROOMS , A/C HOT AND COLD, ELECTRIC UNDERFLOOR HEATING IN BATHROOMS , SOLAR PANELS FOR HEATING, WATER UNDER FLOOR HEATING IN LIVING AREAS ON THE GROUND AND FIRST FLOOR, ALUMINUM CARPENTRY , SOUND SYSTEM, PRE-INSTALLATION FOR ELEVATOR, 2 WATER TANKS, WATER SOFTENER",425.0,614.0,1265.0,2850000,Nagüeles,houses,614.0,4641.693811074919,3226.3418103930894,1,0,0
138452,"semi detached house for sale in nagueles, marbella golden mile. charming townhouse in corona de nagueles on marbella golden mile","Air conditioning, Amenities near, Barbeque, Brand new, Central heating, Covered terrace, Dining room, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Guest room, Guest toilet, Living room, Marble floors, Pool view, Private terrace, Solarium, Transport near, Utility room",224.0,283.0,151.0,430000,Nagüeles,houses,283.0,1519.434628975265,3226.3418103930894,0,1,0
138523,"nagueles, mountainside townhouse","EAST FACING TOWNHOUSE WITH MOUNTAIN VIEWS, WITHIN SECURE DEVELOPMENT WITH CONCIERGE SERVICE, SHORT DRIVING DISTANCE TO MARBELLA AND PUERTO BANUS, COMMUNAL GARDENS, SWIMMING POOLS AND PADDLE COURT, MULTI-PURPOSE ROOM IN BASEMENT , 2 UNDERGROUND GARAGE SPACES, STORAGE ROOM, AIR CONDITIONING WITH HEAT PUMP, CHIMNEY, MARBLE FLOORS THROUGHOUT EXCEPT KITCHEN AND TERRACE",0.0,368.0,0.0,495000,Nagüeles,houses,368.0,1345.108695652174,3226.3418103930894,0,1,0
138534,"rocio de nagueles, house in rocio de nagueles","FAMILY VILLA IN ROCIO DE NAGUELES, APPROXIMATELY 2,9 KMS FROM THE MARBELLA CENTRE AND THE BEACH, SEA AND MOUNTAIN VIEWS, AIR CONDITIONING ON THE GROUND FLOOR AND MASTER BEDROOM, ELECTRIC UNDER FLOOR HEATING IN BATHROOMS, LOW POWER CONSUMPTION HEATING, EXTERIOR COVERED PARKING FOR 2 CARS , STORAGE /WINE CELLAR, SOLAR PANELS FOR HOT WATER",0.0,472.0,1000.0,1350000,Nagüeles,houses,472.0,2860.169491525424,3226.3418103930894,0,0,1
138629,"duplex penthouse for sale in hacienda nagueles i, marbella golden mile. attic for rent in hacienda de nagueles, marbella golden ",,0.0,90.0,0.0,525000,Nagüeles,apartments,90.0,5833.333333333333,3077.280785110686,1,0,0
138638,"rocio de nagueles, lovely villa in the golden mile","LOVELY VILLA IN THE HEART OF ROCIO DE NAGUELES, AT APPROXIMATELY 2,3 KMS FROM THE CENTRE OF MARBELLA AND THE BEACH, GARDEN AND POOL VIEWS, PARTIAL SEA VIEWS FROM THE UPPER FLOOR, 1 CAR GARAGE, AIR CONDITIONING, WATER UNDERFLOOR HEATING, HEATED INDOOR SWIMMING POOL, SAUNA, PRIVATE GARDEN WITH OUTDOOR POOL",0.0,599.0,1200.0,1250000,Nagüeles,houses,599.0,2086.8113522537565,3226.3418103930894,0,1,0
138655,"nagueles, splendid duplex penthouse with sea views","SPLENDID DUPLEX PENTHOUSE IN LUXURY DEVELOPMENT, LOCATED ON THE GOLDEN MILE, APPROX. 5 KMS FROM PUERTO BANÚS, SOUTHWEST ORIENTATION AND SEA VIEWS, TWO GARAGE SPACES AND STORE ROOM, A/C (HOT & COLD), PARQUET FLOORING THROUGHOUT, COMMUNAL SWIMMING POOL AND GARDENS, FULLY FURNISHED KITCHEN, SATELLITE T.V, ALARM SYSTEM, DOUBLE GLAZED WINDOWS",253.0,312.0,0.0,1390000,Nagüeles,apartments,312.0,4455.128205128205,3077.280785110686,1,0,0
138682,"ground floor apartment for sale in mansion club, marbella golden mile. ground floor in mansion club","24h Service, Air conditioning, Central heating, Covered terrace, Dining room, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Gym, Indoor pool, Jacuzzi, Kitchen equipped, Lift, Living room, Marble floors, Pool view, Private terrace, Sauna, Security service 24h, Storage room, Video entrance",162.0,211.0,0.0,580000,Golden Mile,apartments,211.0,2748.8151658767774,5876.236687038617,0,1,0
138731,"ground floor apartment for sale in mansion club, marbella golden mile. magnificient apartment in mansion club, marbella golden m","24h Service, Air conditioning, Brand new, Central heating, Close to schools, Close to town, Covered terrace, Dining room, Double glazing, Excellent condition, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Gym, Heated pool, Indoor pool, Internet - Wifi, Lift, Living room, Marble floors, Mountainside, Private terrace, SPA, Sauna, Sea view, Security entrance, Security service 24h, Storage room, Video entrance",163.0,210.0,0.0,630000,Golden Mile,apartments,210.0,3000.0,5876.236687038617,0,1,0
138768,"apartment for sale in el retiro de nagueles, marbella golden mile. luxury modern apartment in retiro de nagueles for an incredib","Air conditioning, Alarm, Close to schools, Close to town, Covered terrace, Dining room, Double glazing, Electric blinds, Excellent condition, Fitted wardrobes, Fully fitted kitchen, Gated community, Guest toilet, Lift, Marble floors, Mountain view, Mountainside, Private terrace, Sea view, Storage room, Surveillance cameras, Unfurnished, Video entrance, Wooden floors",0.0,174.0,0.0,650000,Nagüeles,apartments,174.0,3735.632183908046,3077.280785110686,1,0,0
138771,"apartment for sale in mansion club, marbella golden mile. nice apartment in mansion club, marbella golden mile","Air conditioning, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Gym, Heated pool, Home automation system, Indoor pool, Jacuzzi, Lift, Private terrace, Sea view, Underfloor heating (throughout)",0.0,173.0,0.0,670000,Golden Mile,apartments,173.0,3872.8323699421967,5876.236687038617,0,1,0
138856,"villa for sale in nagueles, marbella golden mile. charming white dashed villa fully refurbished in nagueles","Air conditioning, Automatic irrigation system, Brand new, Close to schools, Close to town, Covered terrace, Dining room, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Guest toilet, Living room, Marble floors, Mountainside, Uncovered terrace, Underfloor heating (bathrooms), Underfloor heating (partial), Video entrance",0.0,210.0,500.0,765000,Nagüeles,houses,210.0,3642.8571428571427,3226.3418103930894,0,0,1
138877,"apartment for sale in las cañas beach, marbella golden mile. nice furnished apartment","Air conditioning, Alarm, Amenities near, Barbeque, Covered terrace, Dining room, Electric blinds, Fireplace, Fitted wardrobes, Fully fitted kitchen, Fully furnished, Garden view, Gated community, Laundry room, Lift, Living room, Marble floors, Pool view, Private terrace, Security entrance, Security service 24h, Security shutters, Transport near, Utility room",0.0,120.0,0.0,795000,Golden Mile,apartments,120.0,6625.0,5876.236687038617,0,0,1
138887,"ground floor apartment for sale in nagueles, marbella golden mile. ground floor in retiro nagueles","Air conditioning, Central heating, Close to schools, Covered terrace, Dining room, Double glazing, Excellent condition, Fully fitted kitchen, Gated community, Internet - Wifi, Laundry room, Lift, Living room, Pool view, Private terrace, Security entrance, Storage room, Wooden floors",173.0,241.0,0.0,795000,Nagüeles,apartments,241.0,3298.755186721992,3077.280785110686,0,0,1
138939,"apartment for sale in nagueles, marbella golden mile. retiro de nagueles, luxury apartmernt  in marbella.","Air conditioning, Alarm, Amenities near, Fully fitted kitchen, Fully furnished, Guest room, Guest toilet, Mountain view, Parquet floors, Private terrace, Satellite TV, Sea view, Telephone, Utility room, Video entrance",0.0,240.0,0.0,850000,Nagüeles,apartments,240.0,3541.6666666666665,3077.280785110686,1,0,0
138998,"penthouse for sale in mansion club, marbella golden mile. penthouse in mansion club, marbella golden mile","24h Service, Air conditioning, Basement, Central heating, Covered terrace, Dining room, Fitted wardrobes, Fully fitted kitchen, Gym, Heated pool, Indoor pool, Internet - Wifi, Jacuzzi, Kitchen equipped, Lift, Living room, Marble floors, Mountainside, Pool view, Private terrace, Sauna, Sea view, Utility room",163.0,211.0,0.0,895000,Golden Mile,apartments,211.0,4241.706161137441,5876.236687038617,0,1,0
139021,"beach side golden mile, duplex penthouse in alhambra del mar","DUPLEX PENTHOUSE IN BEACHFRONT DEVELOPMENT, NEXT TO 5-STAR MELIA DON PEPE HOTEL , 30 METRES WALK TO THE BEACH, WITHIN WALKING DISTANCE TO MARBELLA CENTRE, VIEWS OF THE BEAUTIFUL GARDENS WITH SWIMMING POOL, THE THREE BEDROOMS HAVE BATHROOMS EN SUITE, OFF STREET PARKING, AIR CONDITIONING",172.0,300.0,0.0,1170000,Golden Mile,apartments,300.0,3900.0,5876.236687038617,0,1,0
139025,penthouse for sale in marbella golden mile. penthouse in nagueles,"Air conditioning, Brand new, Central heating, Dining room, Fireplace, Fitted wardrobes, Garden view, Gated community, Kitchen equipped, Laundry room, Lift, Marble floors, Pool view, Private terrace, Security service 24h, Utility room",0.0,120.0,0.0,900000,Nagüeles,apartments,120.0,7500.0,3077.280785110686,1,0,0
139050,"rocio de nagueles, villa in rocio de nagueles","OUTSTANDING VILLA IN SECLUDED LOCATION WITH SEA VIEWS, APPROXIMATELY 2,3KM FROM THE CENTRE OF MARBELLA, CARPORT FOR 3 CARS, LARGE OUTDOOR PARKING SPACE, EXTERIOR AND INTERIOR ALARM SYSTEM, B&amp;O MUSIC AND TV SYSTEM, HOME CINEMA, ELECTRIC UNDER FLOOR HEATING IN THE BATHROOMS, GAS UNDER FLOOR HEATING IN THE GUEST WING, GAS TANK, WATER WELL FOR IRRIGATION, WATER TANK, AIR CONDITIONING, PRIVATE MATURE GARDEN WITH SWIMMING POOL",0.0,641.0,2996.0,4250000,Nagüeles,houses,641.0,6630.265210608424,3226.3418103930894,1,0,0
139068,"beach side golden mile, villa in prestigious gated urbanization","IN THE HEART OF THE GOLDEN MILE, 300MTS FROM THE BEACH, 1,8 KM TO MARBELLA CITY CENTER, 24 HOUR SECURITY, CINEMA ROOM, MASTER BEDROOM WITH JACUZZI, MARBLE AND OAK WOOD FLOORING, TROPICAL WOOD EXTERIOR CARPENTRY, ELECTRIC SHUTTERS, DOUBLE GLAZED WINDOWS, WATER TANK WITH PUMP, GASOIL TANK, UNDER FLOOR HEATING THROUGHOUT , PRE INSTALLATION FOR SATELLITE IN THE LOUNGE AND MASTER BEDROOM, INDIVIDUALLY CONTROLLED A/C WITH HEAT PUMP, KNX HOME AUTOMATION SYSTEM, SONOS SOUND SYSTEM, ALARM SYSTEM, EXTERIOR SURVEILLANCE CAMERAS, IRRIGATION SYSTEM FOR THE GARDEN, SWIMMING POOL WITH SALINE CHLORINATION , PRE INSTALLATION FOR POOL HEATING",640.0,775.0,1201.0,7900000,Golden Mile,houses,775.0,10193.548387096775,5844.878547353935,1,0,0
139074,"penthouse with sea views in mansion club, marbella golden mile",,0.0,215.0,0.0,1100000,Golden Mile,apartments,215.0,5116.279069767442,5876.236687038617,0,0,1
139106,"villa for sale in nagueles, marbella golden mile. villa for sale in nagueles, marbella","Air conditioning, Alarm, Amenities near, Barbeque, Country view, Fireplace, Fully fitted kitchen, Guest room, Kitchen equipped, Marble floors, Mountain view, Mountainside, Private terrace, Telephone, Transport near",0.0,350.0,1050.0,995000,Nagüeles,houses,350.0,2842.8571428571427,3226.3418103930894,0,0,1
139113,"rocio de nagueles, villa in nagueles","VILLA IN NAGÜELES WITH SEA VIEWS, APPROXIMATELY  4 KM FROM MARBELLA OLD TOWN , GARAGE FOR 3 CARS, MARBLE FLOORS, AUTOMATIC IRRIGATION SYSTEM, SOLAR PANELS FOR HOT WATER, HEATING BY RADIATORS, FIREPLACE IN THE LOUNGE",0.0,267.0,2060.0,1690000,Nagüeles,houses,267.0,6329.588014981274,3226.3418103930894,1,0,0
